Id x1 y1 x2 y2
222 1 1 0.875 1
224 0 0.875 0 0.75
228 0.125 0.875 0.0972568 0.777743
230 0.25 1 0.125 1
232 0.236887 0.601126 0.347935 0.537715
233 0.38629 0.604883 0.347935 0.537715
234 0.309581 0.470547 0.347935 0.537715
236 0.875 0.375 0.796875 0.453125
237 0.890625 0.484375 0.796875 0.453125
238 0.703125 0.421875 0.796875 0.453125
239 0.8125 0.5625 0.796875 0.453125
240 0.875 0.6875 0.78125 0.65625
241 0.8125 0.5625 0.78125 0.65625
242 0.75 0.75 0.78125 0.65625
244 0.890625 0.484375 0.90625 0.59375
245 0.8125 0.5625 0.90625 0.59375
246 1 0.625 0.90625 0.59375
247 0.875 0.6875 0.90625 0.59375
248 0.212436 0.227274 0.279983 0.311091
249 0.381582 0.292755 0.279983 0.311091
250 0.178385 0.329427 0.279983 0.311091
252 0.320137 0.871181 0.335349 0.761878
253 0.420698 0.773757 0.335349 0.761878
254 0.25 0.75 0.335349 0.761878
255 0.309911 0.669708 0.335349 0.761878
256 0.163542 0.474771 0.273234 0.535837
257 0.309581 0.470547 0.273234 0.535837
258 0.236887 0.601126 0.273234 0.535837
259 0.347935 0.537715 0.273234 0.535837
260 0.67839 0.875 0.673588 0.753008
261 0.597176 0.756016 0.673588 0.753008
262 0.75 0.75 0.673588 0.753008
263 0.671433 0.69826 0.673588 0.753008
264 0.640625 0.609375 0.55513 0.692141
265 0.597176 0.756016 0.55513 0.692141
266 0.513084 0.628267 0.55513 0.692141
267 0.597176 0.756016 0.512361 0.71001
268 0.513084 0.628267 0.512361 0.71001
269 0.511638 0.791754 0.512361 0.71001
270 0.512361 0.71001 0.55513 0.692141
271 0.437551 0.682381 0.512361 0.71001
273 0.381582 0.292755 0.345581 0.381651
274 0.309581 0.470547 0.345581 0.381651
275 0.409936 0.452006 0.345581 0.381651
276 0.5 0.25 0.394617 0.214086
277 0.381582 0.292755 0.394617 0.214086
278 0.407652 0.135417 0.394617 0.214086
279 0.3125 0.1875 0.394617 0.214086
280 0 0.625 0.0686893 0.717453
281 0 0.75 0.0686893 0.717453
282 0.137379 0.684906 0.0686893 0.717453
283 0.0972568 0.777743 0.0686893 0.717453
284 0.375 0 0.453826 0.0677083
285 0.407652 0.135417 0.453826 0.0677083
286 0.5 0 0.453826 0.0677083
287 0.515625 0.125 0.453826 0.0677083
288 0.125 0 0.203125 0.0677083
289 0.15625 0.135417 0.203125 0.0677083
290 0.25 0 0.203125 0.0677083
292 0.3125 0.0833333 0.234375 0.109375
293 0.15625 0.135417 0.234375 0.109375
294 0.234375 0.109375 0.203125 0.0677083
297 0.671433 0.69826 0.741967 0.63038
298 0.8125 0.5625 0.741967 0.63038
299 0.78125 0.65625 0.741967 0.63038
300 0.513084 0.628267 0.570312 0.554688
301 0.640625 0.609375 0.570312 0.554688
302 0.5 0.5 0.570312 0.554688
303 0.654316 0.509772 0.570312 0.554688
305 0.8125 0.5625 0.757812 0.492188
306 0.703125 0.421875 0.757812 0.492188
307 0.796875 0.453125 0.757812 0.492188
309 0.8125 0.5625 0.726562 0.585938
310 0.640625 0.609375 0.726562 0.585938
311 0.741967 0.63038 0.726562 0.585938
312 0.67839 0.875 0.586045 0.938706
313 0.625 1 0.586045 0.938706
314 0.54709 0.877411 0.586045 0.938706
315 0.5 1 0.586045 0.938706
316 0.375 1 0.285069 0.935591
317 0.25 1 0.285069 0.935591
318 0.320137 0.871181 0.285069 0.935591
319 0.320137 0.871181 0.23603 0.92353
320 0.222059 0.847059 0.23603 0.92353
321 0.25 1 0.23603 0.92353
322 0.23603 0.92353 0.285069 0.935591
323 0.222059 0.847059 0.1875 0.9375
324 0.25 1 0.1875 0.9375
325 0.125 0.875 0.1875 0.9375
326 0.1875 0.9375 0.23603 0.92353
327 0.125 1 0.1875 0.9375
328 0.613839 0.321429 0.5625 0.21875
329 0.5 0.25 0.5625 0.21875
330 0.625 0.1875 0.5625 0.21875
331 0.515625 0.125 0.5625 0.21875
332 0.513084 0.628267 0.443145 0.552441
333 0.38629 0.604883 0.443145 0.552441
334 0.5 0.5 0.443145 0.552441
335 0.5 0.5 0.398113 0.528444
336 0.409936 0.452006 0.398113 0.528444
337 0.38629 0.604883 0.398113 0.528444
338 0.398113 0.528444 0.443145 0.552441
339 0.347935 0.537715 0.398113 0.528444
340 0.137379 0.684906 0.243443 0.675563
341 0.25 0.75 0.243443 0.675563
342 0.236887 0.601126 0.243443 0.675563
343 0.309911 0.669708 0.243443 0.675563
344 0.5 0.25 0.545373 0.348214
345 0.613839 0.321429 0.545373 0.348214
346 0.476906 0.375 0.545373 0.348214
347 0.590473 0.432104 0.545373 0.348214
348 0.137379 0.684906 0.165123 0.581813
349 0.236887 0.601126 0.165123 0.581813
350 0.0933588 0.5625 0.165123 0.581813
351 0.163542 0.474771 0.165123 0.581813
352 0.54709 0.877411 0.637783 0.815508
353 0.67839 0.875 0.637783 0.815508
354 0.597176 0.756016 0.637783 0.815508
355 0.673588 0.753008 0.637783 0.815508
357 0.875 0.375 0.789062 0.398438
358 0.703125 0.421875 0.789062 0.398438
359 0.796875 0.453125 0.789062 0.398438
360 0.5 0 0.570312 0.0625
361 0.515625 0.125 0.570312 0.0625
362 0.625 0 0.570312 0.0625
363 0.65625 0.09375 0.570312 0.0625
364 1 0.75 0.9375 0.65625
365 0.875 0.6875 0.9375 0.65625
366 1 0.625 0.9375 0.65625
367 0.90625 0.59375 0.9375 0.65625
368 0.625 1 0.714195 0.9375
369 0.75 1 0.714195 0.9375
370 0.67839 0.875 0.714195 0.9375
371 0.776695 0.901695 0.714195 0.9375
372 1 0.375 0.9375 0.3125
373 1 0.25 0.9375 0.3125
374 0.875 0.375 0.9375 0.3125
375 0.875 0.25 0.9375 0.3125
376 0.84375 0.78125 0.9375 0.8125
377 1 0.75 0.9375 0.8125
378 0.875 0.875 0.9375 0.8125
379 1 0.875 0.9375 0.8125
380 0.875 1 0.9375 0.9375
381 1 1 0.9375 0.9375
382 0.875 0.875 0.9375 0.9375
383 1 0.875 0.9375 0.9375
384 0.75 0.125 0.8125 0.1875
385 0.75 0.25 0.8125 0.1875
386 0.875 0.125 0.8125 0.1875
387 0.875 0.25 0.8125 0.1875
388 0.875 0.25 0.9375 0.1875
389 0.875 0.125 0.9375 0.1875
390 1 0.25 0.9375 0.1875
391 1 0.125 0.9375 0.1875
392 0.75 0.25 0.6875 0.15625
393 0.75 0.125 0.6875 0.15625
394 0.625 0.1875 0.6875 0.15625
395 0.65625 0.09375 0.6875 0.15625
396 0 0.875 0.0625 0.9375
397 0 1 0.0625 0.9375
398 0.125 0.875 0.0625 0.9375
399 0.125 1 0.0625 0.9375
400 0.875 0 0.8125 0.0625
401 0.75 0 0.8125 0.0625
402 0.875 0.125 0.8125 0.0625
403 0.75 0.125 0.8125 0.0625
404 1 0.125 0.9375 0.0625
405 1 0 0.9375 0.0625
406 0.875 0.125 0.9375 0.0625
407 0.875 0 0.9375 0.0625
408 0.875 0.25 0.8125 0.3125
409 0.875 0.375 0.8125 0.3125
410 0.75 0.25 0.8125 0.3125
411 0.705212 0.330115 0.8125 0.3125
412 0 0.125 0.0943529 0.165185
413 0.107326 0.248989 0.0943529 0.165185
414 0.0813802 0.0813802 0.0943529 0.165185
415 0.15625 0.135417 0.0943529 0.165185
416 0.100088 0.394861 0.0536628 0.311994
417 0.107326 0.248989 0.0536628 0.311994
418 0 0.375 0.0536628 0.311994
419 0 0.25 0.0536628 0.311994
420 0.100088 0.394861 0.0817711 0.487385
421 0 0.5 0.0817711 0.487385
422 0.163542 0.474771 0.0817711 0.487385
423 0.0933588 0.5625 0.0817711 0.487385
424 0.67839 0.875 0.763348 0.825848
425 0.776695 0.901695 0.763348 0.825848
426 0.75 0.75 0.763348 0.825848
427 0.84375 0.78125 0.763348 0.825848
428 0.0933588 0.5625 0.0686893 0.654953
429 0.137379 0.684906 0.0686893 0.654953
430 0 0.625 0.0686893 0.654953
431 0.0686893 0.717453 0.0686893 0.654953
432 0.375 1 0.466628 0.943665
433 0.433256 0.88733 0.466628 0.943665
434 0.5 1 0.466628 0.943665
435 0.433256 0.88733 0.523545 0.938706
436 0.5 1 0.523545 0.938706
437 0.54709 0.877411 0.523545 0.938706
438 0.523545 0.938706 0.466628 0.943665
439 0.586045 0.938706 0.523545 0.938706
440 0.222059 0.847059 0.173628 0.763872
441 0.0972568 0.777743 0.173628 0.763872
442 0.25 0.75 0.173628 0.763872
443 0.137379 0.684906 0.173628 0.763872
444 0.381582 0.292755 0.488453 0.3125
445 0.476906 0.375 0.488453 0.3125
446 0.5 0.25 0.488453 0.3125
447 0.545373 0.348214 0.488453 0.3125
448 0.433256 0.88733 0.347569 0.935591
449 0.320137 0.871181 0.347569 0.935591
450 0.375 1 0.347569 0.935591
451 0.285069 0.935591 0.347569 0.935591
452 1 0.5 0.945312 0.554688
453 1 0.625 0.945312 0.554688
454 0.890625 0.484375 0.945312 0.554688
455 0.90625 0.59375 0.945312 0.554688
456 0.875 0.6875 0.921875 0.765625
457 0.84375 0.78125 0.921875 0.765625
458 1 0.75 0.921875 0.765625
459 0.9375 0.8125 0.921875 0.765625
460 1 0.5 0.945312 0.429688
461 1 0.375 0.945312 0.429688
462 0.890625 0.484375 0.945312 0.429688
463 0.875 0.375 0.945312 0.429688
464 0 0.25 0.0536628 0.186994
465 0 0.125 0.0536628 0.186994
466 0.107326 0.248989 0.0536628 0.186994
467 0.0943529 0.165185 0.0536628 0.186994
468 0.515625 0.125 0.453826 0.192708
469 0.407652 0.135417 0.453826 0.192708
470 0.5 0.25 0.453826 0.192708
471 0.394617 0.214086 0.453826 0.192708
472 0.3125 0.1875 0.297009 0.260015
473 0.212436 0.227274 0.297009 0.260015
474 0.381582 0.292755 0.297009 0.260015
475 0.279983 0.311091 0.297009 0.260015
476 0.590473 0.432104 0.488453 0.4375
477 0.5 0.5 0.488453 0.4375
478 0.476906 0.375 0.488453 0.4375
479 0.409936 0.452006 0.488453 0.4375
480 0.476906 0.375 0.395759 0.372381
481 0.409936 0.452006 0.395759 0.372381
482 0.381582 0.292755 0.395759 0.372381
483 0.345581 0.381651 0.395759 0.372381
484 0.75 0.25 0.665106 0.258807
485 0.625 0.1875 0.665106 0.258807
486 0.705212 0.330115 0.665106 0.258807
487 0.613839 0.321429 0.665106 0.258807
488 0.433256 0.88733 0.370418 0.822469
489 0.420698 0.773757 0.370418 0.822469
490 0.320137 0.871181 0.370418 0.822469
491 0.335349 0.761878 0.370418 0.822469
492 0 0.375 0.050044 0.44743
493 0.100088 0.394861 0.050044 0.44743
494 0 0.5 0.050044 0.44743
495 0.0817711 0.487385 0.050044 0.44743
496 0.75 1 0.825848 0.950848
497 0.776695 0.901695 0.825848 0.950848
498 0.875 1 0.825848 0.950848
499 0.875 0.875 0.825848 0.950848
500 0.590473 0.432104 0.658482 0.371652
501 0.613839 0.321429 0.658482 0.371652
502 0.703125 0.421875 0.658482 0.371652
503 0.705212 0.330115 0.658482 0.371652
504 0.625 0.1875 0.585938 0.109375
505 0.65625 0.09375 0.585938 0.109375
506 0.515625 0.125 0.585938 0.109375
507 0.570312 0.0625 0.585938 0.109375
508 0 0.75 0.0486284 0.826372
509 0.0972568 0.777743 0.0486284 0.826372
510 0 0.875 0.0486284 0.826372
511 0.125 0.875 0.0486284 0.826372
512 0.437551 0.682381 0.365305 0.721732
513 0.420698 0.773757 0.365305 0.721732
514 0.309911 0.669708 0.365305 0.721732
515 0.335349 0.761878 0.365305 0.721732
516 0.625 0 0.703125 0.046875
517 0.65625 0.09375 0.703125 0.046875
518 0.75 0 0.703125 0.046875
519 0.75 0.125 0.703125 0.046875
520 0.0933588 0.5625 0 0.5625
521 0 0.625 0 0.5625
522 0 0.5 0 0.5625
523 0.212436 0.227274 0.234375 0.161458
524 0.3125 0.1875 0.234375 0.161458
525 0.15625 0.135417 0.234375 0.161458
526 0.234375 0.109375 0.234375 0.161458
527 0.590473 0.432104 0.577158 0.504886
528 0.654316 0.509772 0.577158 0.504886
529 0.5 0.5 0.577158 0.504886
530 0.570312 0.554688 0.577158 0.504886
531 0.3125 0.0833333 0.391326 0.0677083
532 0.375 0 0.391326 0.0677083
533 0.407652 0.135417 0.391326 0.0677083
534 0.453826 0.0677083 0.391326 0.0677083
535 0.178385 0.329427 0.103707 0.321925
536 0.100088 0.394861 0.103707 0.321925
537 0.107326 0.248989 0.103707 0.321925
538 0.0536628 0.311994 0.103707 0.321925
539 0.212436 0.227274 0.131788 0.192203
540 0.107326 0.248989 0.131788 0.192203
541 0.15625 0.135417 0.131788 0.192203
542 0.0943529 0.165185 0.131788 0.192203
543 0.3125 0.0833333 0.3125 0
544 0.25 0 0.3125 0
545 0.375 0 0.3125 0
546 0.125 0.875 0.159658 0.812401
547 0.222059 0.847059 0.159658 0.812401
548 0.0972568 0.777743 0.159658 0.812401
549 0.173628 0.763872 0.159658 0.812401
550 0.222059 0.847059 0.285069 0.810591
551 0.25 0.75 0.285069 0.810591
552 0.320137 0.871181 0.285069 0.810591
553 0.335349 0.761878 0.285069 0.810591
554 0.0813802 0.0813802 0 0.0625
555 0 0.125 0 0.0625
556 0 0 0 0.0625
557 0.0813802 0.0813802 0.0625 0
558 0 0 0.0625 0
559 0.125 0 0.0625 0
560 0.54709 0.877411 0.472447 0.839542
561 0.433256 0.88733 0.472447 0.839542
562 0.511638 0.791754 0.472447 0.839542
563 0.420698 0.773757 0.472447 0.839542
564 0.875 0.875 0.810223 0.841473
565 0.84375 0.78125 0.810223 0.841473
566 0.776695 0.901695 0.810223 0.841473
567 0.763348 0.825848 0.810223 0.841473
568 0.107326 0.248989 0.195411 0.278351
569 0.178385 0.329427 0.195411 0.278351
570 0.212436 0.227274 0.195411 0.278351
571 0.279983 0.311091 0.195411 0.278351
572 0.309911 0.669708 0.311588 0.603004
573 0.38629 0.604883 0.311588 0.603004
574 0.236887 0.601126 0.311588 0.603004
575 0.347935 0.537715 0.311588 0.603004
576 0.3125 0.1875 0.360076 0.109375
577 0.407652 0.135417 0.360076 0.109375
578 0.3125 0.0833333 0.360076 0.109375
579 0.391326 0.0677083 0.360076 0.109375
580 0.178385 0.329427 0.167398 0.401735
581 0.100088 0.394861 0.167398 0.401735
582 0.234709 0.408609 0.167398 0.401735
583 0.163542 0.474771 0.167398 0.401735
584 0.78125 0.65625 0.8125 0.71875
585 0.75 0.75 0.8125 0.71875
586 0.875 0.6875 0.8125 0.71875
587 0.84375 0.78125 0.8125 0.71875
588 0.90625 0.59375 0.84375 0.625
589 0.875 0.6875 0.84375 0.625
590 0.8125 0.5625 0.84375 0.625
591 0.78125 0.65625 0.84375 0.625
592 0.796875 0.453125 0.882812 0.429688
593 0.875 0.375 0.882812 0.429688
594 0.890625 0.484375 0.882812 0.429688
595 0.945312 0.429688 0.882812 0.429688
596 0.90625 0.59375 0.851562 0.523438
597 0.890625 0.484375 0.851562 0.523438
598 0.8125 0.5625 0.851562 0.523438
599 0.796875 0.453125 0.851562 0.523438
600 0.654316 0.509772 0.646799 0.42699
601 0.703125 0.421875 0.646799 0.42699
602 0.590473 0.432104 0.646799 0.42699
603 0.658482 0.371652 0.646799 0.42699
604 0.273234 0.535837 0.236561 0.472659
605 0.163542 0.474771 0.236561 0.472659
606 0.309581 0.470547 0.236561 0.472659
607 0.234709 0.408609 0.236561 0.472659
608 0.273234 0.535837 0.200214 0.537948
609 0.236887 0.601126 0.200214 0.537948
610 0.163542 0.474771 0.200214 0.537948
611 0.165123 0.581813 0.200214 0.537948
612 0.673588 0.753008 0.714195 0.8125
613 0.75 0.75 0.714195 0.8125
614 0.67839 0.875 0.714195 0.8125
615 0.763348 0.825848 0.714195 0.8125
616 0.38629 0.604883 0.373731 0.676044
617 0.309911 0.669708 0.373731 0.676044
618 0.437551 0.682381 0.373731 0.676044
619 0.365305 0.721732 0.373731 0.676044
620 0.279983 0.311091 0.308145 0.350682
621 0.234709 0.408609 0.308145 0.350682
622 0.381582 0.292755 0.308145 0.350682
623 0.345581 0.381651 0.308145 0.350682
624 0.178385 0.329427 0.257346 0.35985
625 0.234709 0.408609 0.257346 0.35985
626 0.279983 0.311091 0.257346 0.35985
627 0.308145 0.350682 0.257346 0.35985
628 0.75 0.75 0.726342 0.677255
629 0.671433 0.69826 0.726342 0.677255
630 0.78125 0.65625 0.726342 0.677255
631 0.741967 0.63038 0.726342 0.677255
632 0.55513 0.692141 0.576855 0.618821
633 0.513084 0.628267 0.576855 0.618821
634 0.640625 0.609375 0.576855 0.618821
635 0.570312 0.554688 0.576855 0.618821
636 0.55513 0.692141 0.618901 0.682695
637 0.640625 0.609375 0.618901 0.682695
638 0.597176 0.756016 0.618901 0.682695
639 0.671433 0.69826 0.618901 0.682695
640 0.309581 0.470547 0.290145 0.39513
641 0.234709 0.408609 0.290145 0.39513
642 0.345581 0.381651 0.290145 0.39513
643 0.308145 0.350682 0.290145 0.39513
644 0.394617 0.214086 0.440791 0.271378
645 0.5 0.25 0.440791 0.271378
646 0.381582 0.292755 0.440791 0.271378
647 0.488453 0.3125 0.440791 0.271378
648 0.437551 0.682381 0.449687 0.616575
649 0.513084 0.628267 0.449687 0.616575
650 0.38629 0.604883 0.449687 0.616575
651 0.443145 0.552441 0.449687 0.616575
652 0.420698 0.773757 0.474594 0.737067
653 0.511638 0.791754 0.474594 0.737067
654 0.437551 0.682381 0.474594 0.737067
655 0.512361 0.71001 0.474594 0.737067
656 0.511638 0.791754 0.572133 0.816713
657 0.54709 0.877411 0.572133 0.816713
658 0.597176 0.756016 0.572133 0.816713
659 0.637783 0.815508 0.572133 0.816713
660 0.0686893 0.717453 0 0.6875
661 0 0.75 0 0.6875
662 0 0.625 0 0.6875
663 0.453826 0.0677083 0.4375 0
664 0.375 0 0.4375 0
665 0.5 0 0.4375 0
666 0.203125 0.0677083 0.140625 0.0677083
667 0.15625 0.135417 0.140625 0.0677083
668 0.125 0 0.140625 0.0677083
669 0.0813802 0.0813802 0.140625 0.0677083
670 0.203125 0.0677083 0.1875 0
671 0.125 0 0.1875 0
672 0.25 0 0.1875 0
673 0.671433 0.69826 0.691296 0.619878
674 0.640625 0.609375 0.691296 0.619878
675 0.741967 0.63038 0.691296 0.619878
676 0.726562 0.585938 0.691296 0.619878
677 0.570312 0.554688 0.506542 0.564133
678 0.5 0.5 0.506542 0.564133
679 0.513084 0.628267 0.506542 0.564133
680 0.443145 0.552441 0.506542 0.564133
681 0.345581 0.381651 0.359758 0.461276
682 0.309581 0.470547 0.359758 0.461276
683 0.409936 0.452006 0.359758 0.461276
684 0.309581 0.470547 0.378936 0.49486
685 0.409936 0.452006 0.378936 0.49486
686 0.347935 0.537715 0.378936 0.49486
687 0.378936 0.49486 0.359758 0.461276
688 0.398113 0.528444 0.378936 0.49486
689 0.703125 0.421875 0.706064 0.50098
690 0.654316 0.509772 0.706064 0.50098
691 0.757812 0.492188 0.706064 0.50098
692 0.757812 0.492188 0.733408 0.536136
693 0.654316 0.509772 0.733408 0.536136
694 0.8125 0.5625 0.733408 0.536136
695 0.733408 0.536136 0.706064 0.50098
696 0.726562 0.585938 0.733408 0.536136
697 0.640625 0.609375 0.690439 0.547855
698 0.654316 0.509772 0.690439 0.547855
699 0.726562 0.585938 0.690439 0.547855
700 0.733408 0.536136 0.690439 0.547855
701 0.586045 0.938706 0.651695 0.9375
702 0.67839 0.875 0.651695 0.9375
703 0.625 1 0.651695 0.9375
704 0.714195 0.9375 0.651695 0.9375
705 0.586045 0.938706 0.61274 0.876206
706 0.54709 0.877411 0.61274 0.876206
707 0.67839 0.875 0.61274 0.876206
708 0.637783 0.815508 0.61274 0.876206
709 0.3125 0.0833333 0.273438 0.148438
710 0.3125 0.1875 0.273438 0.148438
711 0.234375 0.109375 0.273438 0.148438
712 0.234375 0.161458 0.273438 0.148438
713 0.3125 0.0833333 0.242188 0.0546875
714 0.25 0 0.242188 0.0546875
715 0.234375 0.109375 0.242188 0.0546875
716 0.203125 0.0677083 0.242188 0.0546875
717 0.285069 0.935591 0.3125 1
718 0.375 1 0.3125 1
719 0.25 1 0.3125 1
720 0.5625 0.21875 0.55692 0.285714
721 0.613839 0.321429 0.55692 0.285714
722 0.5 0.25 0.55692 0.285714
723 0.545373 0.348214 0.55692 0.285714
724 0.5625 0.21875 0.61942 0.254464
725 0.625 0.1875 0.61942 0.254464
726 0.613839 0.321429 0.61942 0.254464
727 0.665106 0.258807 0.61942 0.254464
728 0.243443 0.675563 0.193689 0.717453
729 0.25 0.75 0.193689 0.717453
730 0.137379 0.684906 0.193689 0.717453
731 0.173628 0.763872 0.193689 0.717453
732 0.243443 0.675563 0.187133 0.643016
733 0.236887 0.601126 0.187133 0.643016
734 0.137379 0.684906 0.187133 0.643016
735 0.165123 0.581813 0.187133 0.643016
736 0.165123 0.581813 0.115369 0.623703
737 0.0933588 0.5625 0.115369 0.623703
738 0.137379 0.684906 0.115369 0.623703
739 0.0686893 0.654953 0.115369 0.623703
740 0.703125 0.421875 0.747137 0.364276
741 0.705212 0.330115 0.747137 0.364276
742 0.789062 0.398438 0.747137 0.364276
743 0.789062 0.398438 0.790106 0.352557
744 0.705212 0.330115 0.790106 0.352557
745 0.875 0.375 0.790106 0.352557
746 0.790106 0.352557 0.747137 0.364276
747 0.8125 0.3125 0.790106 0.352557
748 0.8125 0.3125 0.8125 0.25
749 0.875 0.25 0.8125 0.25
750 0.75 0.25 0.8125 0.25
751 0.8125 0.1875 0.8125 0.25
752 0.9375 0.0625 0.875 0.0625
753 0.875 0.125 0.875 0.0625
754 0.875 0 0.875 0.0625
755 0.8125 0.0625 0.875 0.0625
756 0.8125 0.3125 0.875 0.3125
757 0.875 0.375 0.875 0.3125
758 0.875 0.25 0.875 0.3125
759 0.9375 0.3125 0.875 0.3125
760 0.9375 0.0625 0.9375 0
761 0.875 0 0.9375 0
762 1 0 0.9375 0
763 0.8125 0.0625 0.8125 0.125
764 0.875 0.125 0.8125 0.125
765 0.75 0.125 0.8125 0.125
766 0.8125 0.1875 0.8125 0.125
767 0.9375 0.0625 0.9375 0.125
768 0.875 0.125 0.9375 0.125
769 1 0.125 0.9375 0.125
770 0.9375 0.1875 0.9375 0.125
771 0.8125 0.0625 0.75 0.0625
772 0.75 0.125 0.75 0.0625
773 0.75 0 0.75 0.0625
774 0.703125 0.046875 0.75 0.0625
775 0.9375 0.0625 1 0.0625
776 1 0 1 0.0625
777 1 0.125 1 0.0625
778 0.8125 0.0625 0.8125 0
779 0.75 0 0.8125 0
780 0.875 0 0.8125 0
781 0.0625 0.9375 0.125 0.9375
782 0.125 0.875 0.125 0.9375
783 0.125 1 0.125 0.9375
784 0.1875 0.9375 0.125 0.9375
785 0.6875 0.15625 0.6875 0.21875
786 0.75 0.25 0.6875 0.21875
787 0.625 0.1875 0.6875 0.21875
788 0.665106 0.258807 0.6875 0.21875
789 0.0625 0.9375 0.0625 1
790 0.125 1 0.0625 1
791 0 1 0.0625 1
792 0.6875 0.15625 0.75 0.1875
793 0.75 0.125 0.75 0.1875
794 0.75 0.25 0.75 0.1875
795 0.8125 0.1875 0.75 0.1875
796 0.0625 0.9375 0.0625 0.875
797 0.125 0.875 0.0625 0.875
798 0 0.875 0.0625 0.875
799 0.0486284 0.826372 0.0625 0.875
800 0.8125 0.1875 0.875 0.1875
801 0.875 0.25 0.875 0.1875
802 0.875 0.125 0.875 0.1875
803 0.9375 0.1875 0.875 0.1875
804 0.0625 0.9375 0 0.9375
805 0 1 0 0.9375
806 0 0.875 0 0.9375
807 0.9375 0.8125 0.9375 0.875
808 0.875 0.875 0.9375 0.875
809 1 0.875 0.9375 0.875
810 0.9375 0.9375 0.9375 0.875
811 0.9375 0.1875 1 0.1875
812 1 0.125 1 0.1875
813 1 0.25 1 0.1875
814 0.9375 0.8125 1 0.8125
815 1 0.75 1 0.8125
816 1 0.875 1 0.8125
817 0.9375 0.1875 0.9375 0.25
818 0.875 0.25 0.9375 0.25
819 1 0.25 0.9375 0.25
820 0.9375 0.3125 0.9375 0.25
821 0.9375 0.8125 0.859375 0.828125
822 0.875 0.875 0.859375 0.828125
823 0.84375 0.78125 0.859375 0.828125
824 0.810223 0.841473 0.859375 0.828125
825 0.9375 0.9375 1 0.9375
826 1 0.875 1 0.9375
827 1 1 1 0.9375
