Id x1 y1 x2 y2
887 0.398113 0.528444 0.449056 0.514222
888 0.443145 0.552441 0.449056 0.514222
889 0.0813802 0.0813802 0.0471765 0.145092
890 0 0.125 0.0471765 0.145092
891 0.0943529 0.165185 0.0471765 0.145092
892 0.0536628 0.186994 0.0471765 0.145092
893 0.0536628 0.311994 0.050044 0.38493
894 0 0.375 0.050044 0.38493
895 0.100088 0.394861 0.050044 0.38493
896 0.050044 0.44743 0.050044 0.38493
897 0.0817711 0.487385 0.131815 0.434816
898 0.163542 0.474771 0.131815 0.434816
899 0.100088 0.394861 0.131815 0.434816
900 0.167398 0.401735 0.131815 0.434816
901 0.5625 0.21875 0.507812 0.1875
902 0.5 0.25 0.507812 0.1875
903 0.515625 0.125 0.507812 0.1875
904 0.453826 0.192708 0.507812 0.1875
905 0.5625 0.21875 0.570312 0.15625
906 0.515625 0.125 0.570312 0.15625
907 0.625 0.1875 0.570312 0.15625
908 0.585938 0.109375 0.570312 0.15625
909 0.23603 0.92353 0.271098 0.85912
910 0.320137 0.871181 0.271098 0.85912
911 0.222059 0.847059 0.271098 0.85912
912 0.285069 0.810591 0.271098 0.85912
913 0.763348 0.825848 0.727543 0.888348
914 0.67839 0.875 0.727543 0.888348
915 0.776695 0.901695 0.727543 0.888348
916 0.714195 0.9375 0.727543 0.888348
917 0.0686893 0.654953 0.0466794 0.59375
918 0 0.625 0.0466794 0.59375
919 0.0933588 0.5625 0.0466794 0.59375
920 0 0.5625 0.0466794 0.59375
921 0.570312 0.0625 0.640625 0.046875
922 0.625 0 0.640625 0.046875
923 0.65625 0.09375 0.640625 0.046875
924 0.703125 0.046875 0.640625 0.046875
925 0.466628 0.943665 0.4375 1
926 0.5 1 0.4375 1
927 0.375 1 0.4375 1
928 0.466628 0.943665 0.404128 0.943665
929 0.375 1 0.404128 0.943665
930 0.433256 0.88733 0.404128 0.943665
931 0.347569 0.935591 0.404128 0.943665
932 0.173628 0.763872 0.23603 0.79853
933 0.222059 0.847059 0.23603 0.79853
934 0.25 0.75 0.23603 0.79853
935 0.285069 0.810591 0.23603 0.79853
936 0.511638 0.791754 0.554769 0.733013
937 0.597176 0.756016 0.554769 0.733013
938 0.512361 0.71001 0.554769 0.733013
939 0.55513 0.692141 0.554769 0.733013
940 0.545373 0.348214 0.602156 0.376767
941 0.613839 0.321429 0.602156 0.376767
942 0.590473 0.432104 0.602156 0.376767
943 0.658482 0.371652 0.602156 0.376767
944 0.545373 0.348214 0.533689 0.403552
945 0.590473 0.432104 0.533689 0.403552
947 0.488453 0.4375 0.533689 0.403552
948 0.488453 0.3125 0.429244 0.333878
949 0.476906 0.375 0.429244 0.333878
950 0.381582 0.292755 0.429244 0.333878
951 0.395759 0.372381 0.429244 0.333878
952 0.347569 0.935591 0.376697 0.879256
953 0.433256 0.88733 0.376697 0.879256
954 0.320137 0.871181 0.376697 0.879256
955 0.370418 0.822469 0.376697 0.879256
956 0.945312 0.429688 0.945312 0.492188
957 1 0.5 0.945312 0.492188
958 0.890625 0.484375 0.945312 0.492188
959 0.945312 0.554688 0.945312 0.492188
960 0.921875 0.765625 0.859375 0.734375
961 0.875 0.6875 0.859375 0.734375
962 0.84375 0.78125 0.859375 0.734375
963 0.8125 0.71875 0.859375 0.734375
964 0.945312 0.429688 1 0.4375
965 1 0.375 1 0.4375
966 1 0.5 1 0.4375
967 0.945312 0.554688 1 0.5625
968 1 0.5 1 0.5625
969 1 0.625 1 0.5625
970 0.453826 0.0677083 0.461639 0.130208
971 0.515625 0.125 0.461639 0.130208
972 0.407652 0.135417 0.461639 0.130208
973 0.453826 0.192708 0.461639 0.130208
974 0.394617 0.214086 0.347041 0.240128
975 0.3125 0.1875 0.347041 0.240128
976 0.381582 0.292755 0.347041 0.240128
977 0.297009 0.260015 0.347041 0.240128
978 0.394617 0.214086 0.360076 0.161458
979 0.407652 0.135417 0.360076 0.161458
980 0.3125 0.1875 0.360076 0.161458
981 0.360076 0.109375 0.360076 0.161458
982 0.523545 0.938706 0.490173 0.882371
983 0.54709 0.877411 0.490173 0.882371
984 0.433256 0.88733 0.490173 0.882371
985 0.472447 0.839542 0.490173 0.882371
986 0.0536628 0.311994 0 0.3125
987 0 0.375 0 0.3125
988 0 0.25 0 0.3125
989 0.0536628 0.186994 0.0536628 0.249494
990 0 0.25 0.0536628 0.249494
991 0.107326 0.248989 0.0536628 0.249494
992 0.0536628 0.311994 0.0536628 0.249494
993 0.0536628 0.186994 0 0.1875
994 0 0.25 0 0.1875
995 0 0.125 0 0.1875
996 0.763348 0.825848 0.796875 0.765625
997 0.84375 0.78125 0.796875 0.765625
998 0.75 0.75 0.796875 0.765625
999 0.8125 0.71875 0.796875 0.765625
1000 0.297009 0.260015 0.262468 0.207387
1001 0.3125 0.1875 0.262468 0.207387
1002 0.212436 0.227274 0.262468 0.207387
1003 0.234375 0.161458 0.262468 0.207387
1004 0.173628 0.763872 0.117318 0.731324
1005 0.137379 0.684906 0.117318 0.731324
1006 0.0972568 0.777743 0.117318 0.731324
1007 0.0686893 0.717453 0.117318 0.731324
1009 0.5 0.5 0.545236 0.466052
1010 0.590473 0.432104 0.545236 0.466052
1011 0.577158 0.504886 0.545236 0.466052
1012 0.395759 0.372381 0.443421 0.413503
1013 0.409936 0.452006 0.443421 0.413503
1014 0.476906 0.375 0.443421 0.413503
1015 0.488453 0.4375 0.443421 0.413503
1016 0.665106 0.258807 0.727606 0.290057
1017 0.75 0.25 0.727606 0.290057
1018 0.705212 0.330115 0.727606 0.290057
1019 0.758856 0.321307 0.727606 0.290057
1020 0.370418 0.822469 0.426977 0.830543
1021 0.420698 0.773757 0.426977 0.830543
1022 0.433256 0.88733 0.426977 0.830543
1023 0.472447 0.839542 0.426977 0.830543
1024 0.0817711 0.487385 0.0466794 0.53125
1025 0.0933588 0.5625 0.0466794 0.53125
1026 0 0.5 0.0466794 0.53125
1027 0 0.5625 0.0466794 0.53125
1028 0.050044 0.44743 0 0.4375
1029 0 0.5 0 0.4375
1030 0 0.375 0 0.4375
1031 0.665106 0.258807 0.659525 0.325772
1032 0.705212 0.330115 0.659525 0.325772
1033 0.613839 0.321429 0.659525 0.325772
1034 0.658482 0.371652 0.659525 0.325772
1035 0.825848 0.950848 0.825848 0.888348
1036 0.875 0.875 0.825848 0.888348
1037 0.776695 0.901695 0.825848 0.888348
1038 0.810223 0.841473 0.825848 0.888348
1039 0.825848 0.950848 0.763348 0.950848
1040 0.776695 0.901695 0.763348 0.950848
1041 0.75 1 0.763348 0.950848
1042 0.714195 0.9375 0.763348 0.950848
1043 0.825848 0.950848 0.8125 1
1044 0.875 1 0.8125 1
1045 0.75 1 0.8125 1
1046 0.512361 0.71001 0.475317 0.655324
1047 0.513084 0.628267 0.475317 0.655324
1048 0.437551 0.682381 0.475317 0.655324
1049 0.449687 0.616575 0.475317 0.655324
1050 0.585938 0.109375 0.640625 0.140625
1051 0.625 0.1875 0.640625 0.140625
1052 0.65625 0.09375 0.640625 0.140625
1053 0.6875 0.15625 0.640625 0.140625
1054 0.0486284 0.826372 0 0.8125
1055 0 0.875 0 0.8125
1056 0 0.75 0 0.8125
1057 0.0486284 0.826372 0.0486284 0.763872
1058 0.0972568 0.777743 0.0486284 0.763872
1059 0 0.75 0.0486284 0.763872
1060 0.0686893 0.717453 0.0486284 0.763872
1061 0.0486284 0.826372 0.111128 0.826372
1062 0.125 0.875 0.111128 0.826372
1063 0.0972568 0.777743 0.111128 0.826372
1064 0.159658 0.812401 0.111128 0.826372
1065 0.365305 0.721732 0.429124 0.728069
1066 0.437551 0.682381 0.429124 0.728069
1067 0.420698 0.773757 0.429124 0.728069
1068 0.474594 0.737067 0.429124 0.728069
1069 0.703125 0.046875 0.703125 0.109375
1070 0.65625 0.09375 0.703125 0.109375
1071 0.75 0.125 0.703125 0.109375
1072 0.6875 0.15625 0.703125 0.109375
1073 0.703125 0.046875 0.6875 0
1074 0.625 0 0.6875 0
1075 0.75 0 0.6875 0
1076 0.234375 0.161458 0.184343 0.181345
1077 0.212436 0.227274 0.184343 0.181345
1078 0.15625 0.135417 0.184343 0.181345
1079 0.131788 0.192203 0.184343 0.181345
1080 0.577158 0.504886 0.622394 0.470938
1081 0.590473 0.432104 0.622394 0.470938
1082 0.654316 0.509772 0.622394 0.470938
1083 0.646799 0.42699 0.622394 0.470938
1084 0.391326 0.0677083 0.34375 0.0416667
1085 0.375 0 0.34375 0.0416667
1086 0.3125 0.0833333 0.34375 0.0416667
1087 0.3125 0 0.34375 0.0416667
1088 0.0943529 0.165185 0.118815 0.108398
1089 0.15625 0.135417 0.118815 0.108398
1090 0.0813802 0.0813802 0.118815 0.108398
1091 0.140625 0.0677083 0.118815 0.108398
1092 0.103707 0.321925 0.139237 0.362144
1093 0.178385 0.329427 0.139237 0.362144
1094 0.100088 0.394861 0.139237 0.362144
1095 0.167398 0.401735 0.139237 0.362144
1096 0.103707 0.321925 0.142856 0.289208
1097 0.178385 0.329427 0.142856 0.289208
1098 0.107326 0.248989 0.142856 0.289208
1099 0.195411 0.278351 0.142856 0.289208
1100 0.131788 0.192203 0.159881 0.238131
1101 0.212436 0.227274 0.159881 0.238131
1102 0.107326 0.248989 0.159881 0.238131
1103 0.195411 0.278351 0.159881 0.238131
1104 0.3125 0 0.28125 0.0416667
1105 0.25 0 0.28125 0.0416667
1106 0.3125 0.0833333 0.28125 0.0416667
1107 0.242188 0.0546875 0.28125 0.0416667
1108 0 0.0625 0.0406901 0.0406901
1109 0.0813802 0.0813802 0.0406901 0.0406901
1110 0 0 0.0406901 0.0406901
1111 0.0625 0 0.0406901 0.0406901
1112 0.0625 0 0.10319 0.0406901
1113 0.125 0 0.10319 0.0406901
1114 0.0813802 0.0813802 0.10319 0.0406901
1115 0.140625 0.0677083 0.10319 0.0406901
1116 0 0.0625 0.0406901 0.10319
1117 0 0.125 0.0406901 0.10319
1118 0.0813802 0.0813802 0.0406901 0.10319
1119 0.0471765 0.145092 0.0406901 0.10319
1120 0.488453 0.4375 0.454968 0.476003
1121 0.5 0.5 0.454968 0.476003
1122 0.409936 0.452006 0.454968 0.476003
1123 0.449056 0.514222 0.454968 0.476003
1124 0.472447 0.839542 0.529364 0.834582
1125 0.511638 0.791754 0.529364 0.834582
1126 0.54709 0.877411 0.529364 0.834582
1127 0.572133 0.816713 0.529364 0.834582
1128 0.472447 0.839542 0.466168 0.782755
1129 0.511638 0.791754 0.466168 0.782755
1130 0.420698 0.773757 0.466168 0.782755
1131 0.474594 0.737067 0.466168 0.782755
1132 0.311588 0.603004 0.273399 0.635417
1133 0.309911 0.669708 0.273399 0.635417
1134 0.236887 0.601126 0.273399 0.635417
1135 0.243443 0.675563 0.273399 0.635417
1136 0.311588 0.603004 0.3481 0.637296
1137 0.38629 0.604883 0.3481 0.637296
1138 0.309911 0.669708 0.3481 0.637296
1139 0.373731 0.676044 0.3481 0.637296
1140 0.360076 0.109375 0.3125 0.135417
1141 0.3125 0.0833333 0.3125 0.135417
1142 0.3125 0.1875 0.3125 0.135417
1143 0.273438 0.148438 0.3125 0.135417
1144 0.273234 0.535837 0.328758 0.504131
1145 0.309581 0.470547 0.328758 0.504131
1146 0.347935 0.537715 0.328758 0.504131
1147 0.378936 0.49486 0.328758 0.504131
1148 0.311588 0.603004 0.292411 0.56942
1149 0.236887 0.601126 0.292411 0.56942
1150 0.347935 0.537715 0.292411 0.56942
1151 0.273234 0.535837 0.292411 0.56942
1152 0.311588 0.603004 0.367112 0.571299
1153 0.38629 0.604883 0.367112 0.571299
1154 0.347935 0.537715 0.367112 0.571299
1155 0.398113 0.528444 0.367112 0.571299
1156 0.167398 0.401735 0.206547 0.369018
1157 0.234709 0.408609 0.206547 0.369018
1158 0.178385 0.329427 0.206547 0.369018
1159 0.257346 0.35985 0.206547 0.369018
1160 0.167398 0.401735 0.199125 0.44169
1161 0.234709 0.408609 0.199125 0.44169
1162 0.163542 0.474771 0.199125 0.44169
1163 0.236561 0.472659 0.199125 0.44169
1164 0.882812 0.429688 0.84375 0.46875
1165 0.890625 0.484375 0.84375 0.46875
1166 0.796875 0.453125 0.84375 0.46875
1167 0.851562 0.523438 0.84375 0.46875
1168 0.851562 0.523438 0.804688 0.507812
1169 0.8125 0.5625 0.804688 0.507812
1170 0.796875 0.453125 0.804688 0.507812
1171 0.757812 0.492188 0.804688 0.507812
1172 0.882812 0.429688 0.835938 0.414062
1173 0.875 0.375 0.835938 0.414062
1174 0.796875 0.453125 0.835938 0.414062
1175 0.789062 0.398438 0.835938 0.414062
1176 0.851562 0.523438 0.859375 0.578125
1177 0.8125 0.5625 0.859375 0.578125
1178 0.90625 0.59375 0.859375 0.578125
1179 0.84375 0.625 0.859375 0.578125
1180 0.8125 0.71875 0.828125 0.671875
1181 0.875 0.6875 0.828125 0.671875
1182 0.78125 0.65625 0.828125 0.671875
1183 0.84375 0.625 0.828125 0.671875
1184 0.851562 0.523438 0.898438 0.539062
1185 0.890625 0.484375 0.898438 0.539062
1186 0.90625 0.59375 0.898438 0.539062
1187 0.945312 0.554688 0.898438 0.539062
1188 0.8125 0.71875 0.765625 0.703125
1189 0.75 0.75 0.765625 0.703125
1190 0.78125 0.65625 0.765625 0.703125
1191 0.726342 0.677255 0.765625 0.703125
1192 0.84375 0.625 0.796875 0.609375
1193 0.8125 0.5625 0.796875 0.609375
1194 0.78125 0.65625 0.796875 0.609375
1196 0.945312 0.554688 0.953125 0.609375
1197 1 0.625 0.953125 0.609375
1198 0.90625 0.59375 0.953125 0.609375
1199 0.9375 0.65625 0.953125 0.609375
1200 0.84375 0.625 0.890625 0.640625
1201 0.875 0.6875 0.890625 0.640625
1202 0.90625 0.59375 0.890625 0.640625
1203 0.9375 0.65625 0.890625 0.640625
1204 0.757812 0.492188 0.75 0.4375
1205 0.703125 0.421875 0.75 0.4375
1206 0.796875 0.453125 0.75 0.4375
1207 0.789062 0.398438 0.75 0.4375
1208 0.297009 0.260015 0.24621 0.269183
1209 0.212436 0.227274 0.24621 0.269183
1210 0.279983 0.311091 0.24621 0.269183
1211 0.195411 0.278351 0.24621 0.269183
1212 0.297009 0.260015 0.330783 0.301923
1213 0.381582 0.292755 0.330783 0.301923
1214 0.279983 0.311091 0.330783 0.301923
1216 0.195411 0.278351 0.229184 0.320259
1217 0.178385 0.329427 0.229184 0.320259
1218 0.279983 0.311091 0.229184 0.320259
1219 0.257346 0.35985 0.229184 0.320259
1220 0.285069 0.810591 0.327743 0.81653
1221 0.320137 0.871181 0.327743 0.81653
1222 0.335349 0.761878 0.327743 0.81653
1223 0.370418 0.822469 0.327743 0.81653
1224 0.370418 0.822469 0.378024 0.767817
1225 0.420698 0.773757 0.378024 0.767817
1226 0.335349 0.761878 0.378024 0.767817
1227 0.365305 0.721732 0.378024 0.767817
1228 0.285069 0.810591 0.292675 0.755939
1229 0.25 0.75 0.292675 0.755939
1230 0.335349 0.761878 0.292675 0.755939
1231 0.279956 0.709854 0.292675 0.755939
1232 0.646799 0.42699 0.678721 0.465824
1233 0.703125 0.421875 0.678721 0.465824
1234 0.654316 0.509772 0.678721 0.465824
1235 0.706064 0.50098 0.678721 0.465824
1236 0.200214 0.537948 0.25506 0.568481
1237 0.236887 0.601126 0.25506 0.568481
1238 0.273234 0.535837 0.25506 0.568481
1239 0.292411 0.56942 0.25506 0.568481
1240 0.236561 0.472659 0.218388 0.505304
1241 0.163542 0.474771 0.218388 0.505304
1242 0.273234 0.535837 0.218388 0.505304
1243 0.200214 0.537948 0.218388 0.505304
1244 0.236561 0.472659 0.291407 0.503192
1245 0.309581 0.470547 0.291407 0.503192
1246 0.273234 0.535837 0.291407 0.503192
1247 0.328758 0.504131 0.291407 0.503192
1248 0.236561 0.472659 0.272145 0.439578
1249 0.309581 0.470547 0.272145 0.439578
1250 0.234709 0.408609 0.272145 0.439578
1251 0.290145 0.39513 0.272145 0.439578
1252 0.637783 0.815508 0.635382 0.754512
1253 0.597176 0.756016 0.635382 0.754512
1254 0.673588 0.753008 0.635382 0.754512
1255 0.673588 0.753008 0.634305 0.727138
1256 0.671433 0.69826 0.634305 0.727138
1257 0.597176 0.756016 0.634305 0.727138
1258 0.634305 0.727138 0.635382 0.754512
1259 0.618901 0.682695 0.634305 0.727138
1260 0.714195 0.8125 0.675989 0.814004
1261 0.67839 0.875 0.675989 0.814004
1262 0.673588 0.753008 0.675989 0.814004
1263 0.637783 0.815508 0.675989 0.814004
1264 0.714195 0.8125 0.711794 0.751504
1265 0.75 0.75 0.711794 0.751504
1266 0.673588 0.753008 0.711794 0.751504
1267 0.673588 0.753008 0.710717 0.72413
1268 0.75 0.75 0.710717 0.72413
1269 0.671433 0.69826 0.710717 0.72413
1270 0.710717 0.72413 0.711794 0.751504
1271 0.726342 0.677255 0.710717 0.72413
1272 0.373731 0.676044 0.41192 0.643632
1273 0.437551 0.682381 0.41192 0.643632
1274 0.38629 0.604883 0.41192 0.643632
1275 0.449687 0.616575 0.41192 0.643632
1276 0.576855 0.618821 0.597878 0.650758
1277 0.640625 0.609375 0.597878 0.650758
1278 0.55513 0.692141 0.597878 0.650758
1279 0.618901 0.682695 0.597878 0.650758
1280 0.55513 0.692141 0.608039 0.719355
1281 0.597176 0.756016 0.608039 0.719355
1282 0.618901 0.682695 0.608039 0.719355
1283 0.634305 0.727138 0.608039 0.719355
1284 0.576855 0.618821 0.534107 0.660204
1285 0.513084 0.628267 0.534107 0.660204
1286 0.55513 0.692141 0.534107 0.660204
1287 0.55513 0.692141 0.512723 0.669139
1288 0.513084 0.628267 0.512723 0.669139
1289 0.512361 0.71001 0.512723 0.669139
1290 0.512723 0.669139 0.534107 0.660204
1291 0.475317 0.655324 0.512723 0.669139
1292 0.290145 0.39513 0.327581 0.426099
1293 0.309581 0.470547 0.327581 0.426099
1294 0.345581 0.381651 0.327581 0.426099
1295 0.359758 0.461276 0.327581 0.426099
1297 0.381582 0.292755 0.363581 0.337203
1298 0.345581 0.381651 0.363581 0.337203
1299 0.395759 0.372381 0.363581 0.337203
1300 0.440791 0.271378 0.447308 0.232043
1301 0.5 0.25 0.447308 0.232043
1302 0.394617 0.214086 0.447308 0.232043
1303 0.453826 0.192708 0.447308 0.232043
1304 0.453826 0.192708 0.401135 0.174751
1305 0.407652 0.135417 0.401135 0.174751
1306 0.394617 0.214086 0.401135 0.174751
1307 0.360076 0.161458 0.401135 0.174751
1308 0.440791 0.271378 0.388099 0.253421
1309 0.381582 0.292755 0.388099 0.253421
1310 0.394617 0.214086 0.388099 0.253421
1311 0.347041 0.240128 0.388099 0.253421
1312 0.572133 0.816713 0.554407 0.773885
1313 0.597176 0.756016 0.554407 0.773885
1314 0.511638 0.791754 0.554407 0.773885
1315 0.554769 0.733013 0.554407 0.773885
1316 0 0.6875 0.0343446 0.671226
1317 0 0.625 0.0343446 0.671226
1318 0.0686893 0.717453 0.0343446 0.671226
1319 0.0686893 0.654953 0.0343446 0.671226
1320 0.0686893 0.654953 0.103034 0.701179
1321 0.137379 0.684906 0.103034 0.701179
1322 0.0686893 0.717453 0.103034 0.701179
1323 0.117318 0.731324 0.103034 0.701179
1324 0 0.6875 0.0343446 0.733726
1325 0 0.75 0.0343446 0.733726
1326 0.0686893 0.717453 0.0343446 0.733726
1327 0.0486284 0.763872 0.0343446 0.733726
1328 0.4375 0 0.476913 0.0338542
1329 0.5 0 0.476913 0.0338542
1330 0.453826 0.0677083 0.476913 0.0338542
1331 0.507812 0.0625 0.476913 0.0338542
1332 0.1875 0 0.164062 0.0338542
1333 0.125 0 0.164062 0.0338542
1334 0.203125 0.0677083 0.164062 0.0338542
1335 0.140625 0.0677083 0.164062 0.0338542
1336 0.1875 0 0.226562 0.0338542
1337 0.25 0 0.226562 0.0338542
1338 0.203125 0.0677083 0.226562 0.0338542
1339 0.242188 0.0546875 0.226562 0.0338542
1340 0.140625 0.0677083 0.179688 0.101562
1341 0.15625 0.135417 0.179688 0.101562
1342 0.203125 0.0677083 0.179688 0.101562
1344 0.15625 0.135417 0.195312 0.122396
1345 0.234375 0.109375 0.195312 0.122396
1346 0.195312 0.122396 0.179688 0.101562
1348 0.4375 0 0.414413 0.0338542
1349 0.375 0 0.414413 0.0338542
1350 0.453826 0.0677083 0.414413 0.0338542
1351 0.391326 0.0677083 0.414413 0.0338542
1352 0.391326 0.0677083 0.430739 0.101563
1353 0.407652 0.135417 0.430739 0.101563
1354 0.453826 0.0677083 0.430739 0.101563
1355 0.461639 0.130208 0.430739 0.101563
1356 0.658482 0.371652 0.704168 0.375995
1357 0.703125 0.421875 0.704168 0.375995
1358 0.705212 0.330115 0.704168 0.375995
1359 0.747137 0.364276 0.704168 0.375995
1360 0.618901 0.682695 0.656029 0.653818
1361 0.640625 0.609375 0.656029 0.653818
1362 0.671433 0.69826 0.656029 0.653818
1363 0.691296 0.619878 0.656029 0.653818
1364 0.691296 0.619878 0.7067 0.66432
1365 0.671433 0.69826 0.7067 0.66432
1366 0.741967 0.63038 0.7067 0.66432
1367 0.726342 0.677255 0.7067 0.66432
1369 0.8125 0.5625 0.777233 0.59644
1370 0.741967 0.63038 0.777233 0.59644
1371 0.796875 0.609375 0.777233 0.59644
1372 0.506542 0.564133 0.541698 0.591477
1373 0.513084 0.628267 0.541698 0.591477
1374 0.570312 0.554688 0.541698 0.591477
1375 0.576855 0.618821 0.541698 0.591477
1376 0.506542 0.564133 0.535156 0.527344
1377 0.5 0.5 0.535156 0.527344
1378 0.570312 0.554688 0.535156 0.527344
1379 0.577158 0.504886 0.535156 0.527344
1380 0.576855 0.618821 0.605469 0.582031
1381 0.640625 0.609375 0.605469 0.582031
1382 0.570312 0.554688 0.605469 0.582031
