Id X Y
340 0.75 0.4375
341 0.24621 0.269183
342 0.330783 0.301923
343 0.229184 0.320259
344 0.327743 0.81653
345 0.378024 0.767817
346 0.292675 0.755939
347 0.678721 0.465824
348 0.25506 0.568481
349 0.218388 0.505304
350 0.291407 0.503192
351 0.272145 0.439578
352 0.635382 0.754512
353 0.634305 0.727138
354 0.675989 0.814004
355 0.711794 0.751504
356 0.710717 0.72413
357 0.41192 0.643632
358 0.597878 0.650758
359 0.608039 0.719355
360 0.534107 0.660204
361 0.512723 0.669139
362 0.327581 0.426099
363 0.363581 0.337203
364 0.447308 0.232043
365 0.401135 0.174751
366 0.388099 0.253421
367 0.554407 0.773885
368 0.0343446 0.671226
369 0.103034 0.701179
370 0.0343446 0.733726
371 0.476913 0.0338542
372 0.164062 0.0338542
373 0.226562 0.0338542
374 0.179688 0.101562
375 0.195312 0.122396
376 0.414413 0.0338542
377 0.430739 0.101563
378 0.704168 0.375995
379 0.656029 0.653818
380 0.7067 0.66432
381 0.777233 0.59644
382 0.541698 0.591477
383 0.535156 0.527344
384 0.605469 0.582031
385 0.377759 0.416829
386 0.769531 0.574219
387 0.683594 0.597656
388 0.785156 0.527344
389 0.730469 0.457031
390 0.605523 0.969353
391 0.632218 0.906853
392 0.566568 0.908058
393 0.273438 0.0963542
394 0.267534 0.967795
395 0.243015 0.961765
396 0.21875 0.96875
397 0.330034 0.967795
398 0.302603 0.903386
399 0.278083 0.897356
400 0.58817 0.270089
401 0.59375 0.203125
402 0.53125 0.234375
403 0.478114 0.590354
404 0.471572 0.526221
405 0.414717 0.578662
406 0.392201 0.566664
407 0.190411 0.680234
408 0.246722 0.712782
409 0.240165 0.638345
410 0.579606 0.334821
411 0.511139 0.361607
412 0.522686 0.299107
413 0.151251 0.633359
414 0.129241 0.572157
415 0.201005 0.59147
416 0.592437 0.846459
417 0.658087 0.845254
418 0.61748 0.785762
419 0.746094 0.410156
420 0.832031 0.386719
421 0.20478 0.89228
422 0.96875 0.703125
423 0.90625 0.671875
424 0.96875 0.640625
425 0.15625 0.96875
426 0.96875 0.34375
427 0.542969 0.09375
428 0.96875 0.28125
429 0.535156 0.03125
430 0.90625 0.34375
431 0.597656 0.03125
432 0.90625 0.96875
433 0.669598 0.96875
434 0.96875 0.96875
435 0.732098 0.96875
436 0.90625 0.90625
437 0.890625 0.796875
438 0.96875 0.90625
439 0.90625 0.84375
440 0.90625 0.28125
441 0.96875 0.84375
442 0.96875 0.21875
443 0.96875 0.78125
444 0.90625 0.21875
445 0.90625 0.15625
446 0.96875 0.15625
447 0.84375 0.15625
448 0.03125 0.90625
449 0.84375 0.21875
450 0.03125 0.96875
451 0.78125 0.21875
452 0.09375 0.90625
453 0.78125 0.15625
454 0.09375 0.96875
455 0.71875 0.203125
456 0.15625 0.90625
457 0.71875 0.140625
458 0.96875 0.09375
459 0.65625 0.171875
460 0.96875 0.03125
461 0.84375 0.03125
462 0.90625 0.09375
463 0.78125 0.03125
464 0.90625 0.03125
465 0.78125 0.09375
466 0.84375 0.09375
467 0.84375 0.28125
468 0.696293 0.90625
469 0.84375 0.34375
470 0.78125 0.28125
471 0.612314 0.53223
472 0.543023 0.969353
473 0.164332 0.528292
474 0.32263 0.715793
475 0.404024 0.490225
476 0.100839 0.207087
477 0.0878666 0.123282
478 0.0768754 0.353428
479 0.0268314 0.343497
480 0.0804942 0.280492
481 0.0909295 0.441123
482 0.0408855 0.493693
483 0.122657 0.481078
484 0.539062 0.171875
485 0.229044 0.885294
486 0.770021 0.863771
487 0.756674 0.787924
488 0.720869 0.850424
489 0.0343446 0.639976
490 0.081024 0.608726
491 0.103034 0.669929
492 0.613281 0.078125
493 0.420814 0.971833
494 0.449942 0.915498
495 0.4784 0.913018
496 0.483314 0.971833
497 0.511773 0.969353
498 0.211814 0.756936
499 0.135443 0.770807
500 0.197844 0.805465
501 0.512 0.750882
502 0.567923 0.390159
503 0.48268 0.34375
504 0.494227 0.28125
505 0.435017 0.302628
506 0.390412 0.91146
507 0.361284 0.967795
508 0.333853 0.903386
509 0.972656 0.464844
510 0.972656 0.589844
511 0.972656 0.402344
512 0.972656 0.527344
513 0.917969 0.519531
514 0.882812 0.773438
515 0.917969 0.457031
516 0.898438 0.726562
517 0.960938 0.757812
518 0.910156 0.402344
519 0.484726 0.0963542
520 0.353558 0.200793
521 0.535318 0.908058
522 0.0268314 0.280997
523 0.0268314 0.155997
524 0.0804942 0.217992
525 0.0268314 0.218497
526 0.803549 0.803549
527 0.430739 0.164062
528 0.476913 0.221354
529 0.484726 0.158854
530 0.304754 0.223757
531 0.254723 0.243644
532 0.339295 0.276385
533 0.155503 0.724389
534 0.505298 0.389276
535 0.516845 0.451776
536 0.539463 0.434802
537 0.436332 0.37369
538 0.38867 0.332568
539 0.402847 0.412193
540 0.685159 0.294461
541 0.707553 0.254404
542 0.645053 0.223154
543 0.401837 0.854899
544 0.345277 0.846825
545 0.395558 0.798113
546 0.0875649 0.524943
547 0.025022 0.411215
548 0.075066 0.421146
549 0.025022 0.473715
550 0.639473 0.290118
551 0.787924 0.975424
552 0.801271 0.926271
553 0.850424 0.975424
554 0.850424 0.912924
555 0.474956 0.696195
556 0.624478 0.401878
557 0.680804 0.396763
558 0.636161 0.34654
559 0.621094 0.101562
560 0.550781 0.117188
561 0.605469 0.148438
562 0.0243142 0.788186
563 0.0729426 0.802057
564 0.0243142 0.850686
565 0.0868142 0.850686
566 0.337608 0.69572
567 0.393002 0.747745
568 0.401428 0.702057
569 0.726562 0.0234375
570 0.726562 0.0859375
571 0.664062 0.0234375
572 0.679688 0.0703125
573 0 0.59375
574 0 0.53125
575 0.0466794 0.5625
576 0.223406 0.194366
577 0.195312 0.148438
578 0.273438 0.174479
579 0.538579 0.502443
580 0.583815 0.468495
581 0.615737 0.507329
582 0.399489 0.101563
583 0.383163 0.0338542
584 0.351913 0.0755208
585 0.125301 0.150301
586 0.101897 0.358393
587 0.105516 0.285457
588 0.141046 0.325676
589 0.144019 0.16381
590 0.119557 0.220596
591 0.172112 0.209738
592 0.3125 0.0416667
593 0.34375 0
594 0.28125 0
595 0.745445 0.919598
596 0.190859 0.82973
597 0.142329 0.843701
598 0.128457 0.795072
599 0.253564 0.828825
600 0.302603 0.840886
601 0.267534 0.780295
602 0.0719401 0.0406901
603 0.09375 0
604 0 0.09375
605 0.0406901 0.0719401
606 0.03125 0
607 0 0.03125
608 0.449195 0.444753
609 0.494227 0.46875
610 0.48268 0.40625
611 0.082973 0.747598
612 0.492043 0.815648
613 0.509769 0.858477
614 0.452852 0.863436
615 0.446573 0.806649
616 0.842611 0.858236
617 0.793459 0.871584
618 0.826986 0.811361
619 0.151368 0.26367
620 0.203924 0.252812
621 0.186898 0.303889
622 0.31075 0.636356
623 0.274237 0.602065
624 0.276677 0.672636
625 0.348939 0.603944
626 0.336288 0.148438
627 0.336288 0.0963542
628 0.383864 0.122396
629 0.329762 0.57036
630 0.310584 0.536776
631 0.133743 0.398298
632 0.172892 0.365581
633 0.201054 0.405172
634 0.16547 0.438253
635 0.921875 0.625
636 0.792969 0.425781
637 0.875 0.609375
638 0.777344 0.472656
639 0.859375 0.65625
640 0.925781 0.574219
641 0.8125 0.640625
642 0.796875 0.6875
643 0.828125 0.59375
644 0.78125 0.734375
645 0.878906 0.558594
646 0.84375 0.703125
647 0.871094 0.503906
648 0.839844 0.441406
649 0.832031 0.542969
650 0.878906 0.402344
651 0.824219 0.488281
652 0.886719 0.457031
653 0.671875 0.125
654 0.828125 0.75
655 0.237697 0.294721
656 0.288496 0.285553
657 0.310209 0.786234
658 0.352884 0.792174
659 0.650557 0.468381
660 0.618636 0.429547
661 0.674962 0.424432
662 0.273071 0.471603
663 0.254898 0.504248
664 0.218551 0.569537
665 0.200052 0.473715
666 0.236724 0.536892
667 0.181878 0.50636
668 0.235635 0.440634
669 0.696293 0.84375
670 0.693892 0.782754
671 0.732098 0.78125
672 0.655686 0.784258
673 0.38001 0.640464
674 0.341821 0.672876
675 0.405641 0.679212
676 0.217866 0.344639
677 0.268665 0.335471
678 0.271427 0.379646
679 0.344863 0.321719
680 0.319464 0.326303
681 0.246028 0.38423
682 0.698887 0.687758
683 0.753796 0.666753
684 0.738171 0.713628
685 0.769421 0.619878
686 0.587015 0.687418
687 0.576153 0.724078
688 0.60874 0.614098
689 0.565992 0.655481
690 0.544969 0.623544
691 0.629763 0.646035
692 0.317863 0.388391
693 0.299863 0.432838
694 0.335863 0.343943
695 0.262427 0.401869
696 0.470395 0.260689
697 0.417704 0.242732
698 0.424222 0.203397
699 0.411186 0.282067
700 0.417988 0.610729
701 0.443619 0.649478
702 0.481385 0.622421
703 0.493116 0.764411
704 0.447646 0.755412
705 0.456073 0.709724
706 0.541886 0.804234
707 0.584655 0.786364
708 0.559612 0.847062
709 0.0343446 0.702476
710 0.0686893 0.686203
711 0 0.71875
712 0 0.65625
713 0.445663 0.0338542
714 0.46875 0
715 0.171875 0.0677083
716 0.15625 0
717 0.132812 0.0338542
718 0.422576 0.0677083
719 0.148438 0.101562
720 0.40625 0
721 0.195312 0.0338542
722 0.21875 0
723 0.111003 0.0745443
724 0.681847 0.350883
725 0.645167 0.690478
726 0.672511 0.725634
727 0.716631 0.625129
728 0.66596 0.614626
729 0.751898 0.591189
730 0.681364 0.659069
731 0.503271 0.532067
732 0.573584 0.586754
733 0.538427 0.55941
734 0.509813 0.5962
735 0.35267 0.421464
736 0.384847 0.456641
737 0.394436 0.473433
738 0.37067 0.377016
739 0.33467 0.465912
740 0.344258 0.482704
741 0.68019 0.505376
742 0.693862 0.522954
743 0.708501 0.566896
744 0.731938 0.496584
745 0.759282 0.53174
746 0.772954 0.549318
747 0.704595 0.461427
748 0.75147 0.555177
749 0.665532 0.578615
750 0.672378 0.528813
751 0.61887 0.938103
752 0.599393 0.907456
753 0.665043 0.90625
754 0.645565 0.875603
755 0.638348 0.96875
756 0.579915 0.876808
757 0.292969 0.115885
758 0.292969 0.167969
759 0.238281 0.0820312
760 0.246094 0.0273438
761 0.253906 0.128906
762 0.277344 0.0690104
763 0.199219 0.0950521
764 0.214844 0.141927
765 0.298784 0.967795
766 0.316319 0.935591
767 0.34375 1
768 0.28125 1
769 0.55971 0.252232
770 0.585379 0.303571
771 0.52846 0.267857
772 0.59096 0.236607
773 0.616629 0.287946
774 0.62221 0.220982
775 0.474843 0.558287
776 0.446416 0.584508
777 0.218566 0.696508
778 0.221845 0.733726
779 0.165534 0.701179
780 0.162256 0.663961
781 0.215288 0.659289
782 0.21201 0.622071
783 0.516913 0.330357
784 0.551146 0.316964
785 0.176128 0.612414
786 0.140246 0.602758
787 0.126374 0.654304
788 0.104364 0.593101
789 0.625262 0.845857
790 0.604958 0.816111
791 0.726174 0.347195
792 0.747659 0.341336
793 0.811069 0.369638
794 0.832553 0.363779
795 0.7681 0.381357
796 0.725131 0.393076
797 0.197794 0.854044
798 0.8125 0.28125
799 0.84375 0.3125
800 0.78125 0.25
801 0.875 0.34375
802 0.682945 0.9375
803 0.84375 0.25
804 0.8125 0.09375
805 0.875 0.28125
806 0.84375 0.125
807 0.78125 0.125
808 0.84375 0.0625
809 0.78125 0.0625
810 0.875 0.09375
811 0.75 0.09375
812 0.90625 0.0625
813 0.75 0.03125
814 0.875 0.03125
815 0.8125 0.03125
816 0.9375 0.03125
817 0.78125 0
818 0.90625 0
819 0.84375 0
820 0.9375 0.09375
821 0.6875 0.1875
822 0.90625 0.125
823 0.65625 0.203125
824 0.96875 0
825 0.71875 0.171875
826 0.96875 0.0625
827 0.75 0.15625
828 1 0.03125
829 0.71875 0.234375
830 0.96875 0.125
831 0.75 0.21875
832 1 0.09375
833 0.8125 0.15625
834 0.15625 0.9375
