Id V1 V2 V3
146 30 26 73 
148 31 25 75 
152 29 22 72 
153 32 21 78 
154 26 58 73 
156 25 57 75 
158 29 72 59 
160 22 54 72 
161 21 53 78 
162 11 74 59 
163 10 76 60 
164 11 48 74 
165 10 47 76 
166 4 71 49 
167 4 44 71 
168 7 43 77 
169 7 77 40 
172 26 30 74 
173 25 31 76 
175 22 29 71 
176 21 32 77 
180 26 74 48 
181 25 76 47 
183 22 71 44 
184 21 77 43 
246 128 129 110 
247 128 111 129 
250 127 130 109 
251 127 112 130 
254 128 1 131 
255 128 131 111 
256 126 131 1 
257 126 111 131 
258 127 2 132 
259 127 132 112 
260 125 132 2 
261 125 112 132 
262 126 15 133 
263 126 133 111 
266 125 18 134 
267 125 134 112 
272 59 135 29 
342 152 153 114 
343 152 115 153 
344 146 114 153 
345 146 153 115 
346 151 154 113 
347 151 116 154 
348 145 113 154 
349 145 154 116 
350 152 16 155 
351 152 155 115 
352 151 17 156 
353 151 156 116 
354 152 114 157 
355 152 157 117 
356 144 157 114 
357 144 117 157 
358 151 113 158 
359 151 158 118 
360 143 158 113 
361 143 118 158 
362 152 159 16 
363 152 117 159 
364 148 16 159 
365 148 159 117 
366 151 160 17 
367 151 118 160 
368 147 17 160 
369 147 160 118 
370 150 60 161 
371 150 161 31 
372 76 161 60 
373 76 31 161 
374 149 59 162 
375 149 162 30 
376 74 162 59 
377 74 30 162 
378 150 163 60 
379 150 13 163 
380 136 60 163 
381 136 163 13 
382 149 164 59 
383 149 12 164 
384 135 59 164 
385 135 164 12 
386 150 31 165 
387 150 165 117 
388 148 165 31 
389 148 117 165 
390 149 30 166 
391 149 166 118 
392 147 166 30 
393 147 118 166 
394 150 167 13 
395 150 117 167 
396 144 13 167 
397 144 167 117 
398 149 168 12 
399 149 118 168 
400 143 12 168 
401 143 168 118 
402 148 39 169 
403 148 169 16 
404 147 50 170 
405 147 170 17 
406 148 31 171 
407 148 171 39 
408 75 171 31 
409 75 39 171 
410 147 30 172 
411 147 172 50 
412 73 172 30 
413 73 50 172 
414 146 173 3 
415 146 115 173 
416 145 174 0 
417 145 116 174 
418 146 175 114 
419 146 119 175 
420 142 114 175 
421 142 175 119 
422 145 176 113 
423 145 120 176 
424 141 113 176 
425 141 176 120 
426 146 3 177 
427 146 177 119 
428 145 0 178 
429 145 178 120 
430 144 114 179 
431 144 179 121 
432 142 179 114 
433 142 121 179 
434 143 113 180 
435 143 180 122 
436 141 180 113 
437 141 122 180 
438 144 181 13 
439 144 121 181 
440 140 13 181 
441 140 181 121 
442 143 182 12 
443 143 122 182 
444 139 12 182 
445 139 182 122 
446 142 183 109 
447 142 119 183 
448 141 184 110 
449 141 120 184 
450 142 109 185 
451 142 185 121 
452 130 185 109 
453 130 121 185 
454 141 110 186 
455 141 186 122 
456 129 186 110 
457 129 122 186 
458 140 187 112 
459 140 121 187 
460 130 112 187 
461 130 187 121 
462 139 188 111 
463 139 122 188 
464 129 111 188 
465 129 188 122 
466 140 112 189 
467 140 189 123 
468 134 189 112 
469 134 123 189 
470 139 111 190 
471 139 190 124 
472 133 190 111 
473 133 124 190 
474 140 191 13 
475 140 123 191 
476 136 13 191 
477 136 191 123 
478 139 192 12 
479 139 124 192 
480 135 12 192 
481 135 192 124 
482 138 40 193 
483 138 193 32 
484 77 193 40 
485 77 32 193 
486 137 49 194 
487 137 194 29 
488 71 194 49 
489 71 29 194 
490 138 18 195 
491 138 195 40 
492 137 15 196 
493 137 196 49 
494 138 32 197 
495 138 197 123 
496 136 197 32 
497 136 123 197 
498 137 29 198 
499 137 198 124 
500 135 198 29 
501 135 124 198 
502 138 199 18 
503 138 123 199 
504 134 18 199 
505 134 199 123 
506 137 200 15 
507 137 124 200 
508 133 15 200 
509 133 200 124 
510 136 32 201 
511 136 201 60 
512 78 201 32 
513 78 60 201 
